step,agnet1,agnet2,agnet3,agnet4
537,"[-0.22402578592300415, -0.27108481526374817]","[0.0021762438118457794, 0.001738937571644783]","[0.1817341297864914, 0.21276608109474182]","[0.19028164446353912, -0.2183922678232193]"
538,"[-0.21232682466506958, -0.25344058871269226]","[0.002064161002635956, 0.0016123000532388687]","[0.1724175214767456, 0.19931618869304657]","[0.1764754205942154, -0.20711517333984375]"
539,"[-0.20127590000629425, -0.23691321909427643]","[0.0019573308527469635, 0.0014944951981306076]","[0.16352161765098572, 0.18675817549228668]","[0.16398464143276215, -0.19705377519130707]"
540,"[-0.19082733988761902, -0.22143270075321198]","[0.0018554367125034332, 0.0013849716633558273]","[0.15503336489200592, 0.17501287162303925]","[0.15264618396759033, -0.18780642747879028]"
541,"[-0.18094027042388916, -0.2069336324930191]","[0.001758471131324768, 0.0012831147760152817]","[0.14694154262542725, 0.16401562094688416]","[0.14229805767536163, -0.1791427582502365]"
542,"[-0.17157799005508423, -0.19335438311100006]","[0.0016661621630191803, 0.001188402995467186]","[0.13923455774784088, 0.1537119448184967]","[0.1327980011701584, -0.17093388736248016]"
543,"[-0.16270725429058075, -0.18063722550868988]","[0.0015783049166202545, 0.0011003706604242325]","[0.13189983367919922, 0.14405395090579987]","[0.12402932345867157, -0.16310644149780273]"
544,"[-0.1542980819940567, -0.16872850060462952]","[0.0014948062598705292, 0.0010185595601797104]","[0.12492461502552032, 0.1349988877773285]","[0.11589862406253815, -0.1556195318698883]"
545,"[-0.14632338285446167, -0.15757739543914795]","[0.0014153309166431427, 0.0009425226598978043]","[0.11829516291618347, 0.12650780379772186]","[0.10833242535591125, -0.14844892919063568]"
546,"[-0.1387578248977661, -0.14713704586029053]","[0.001339789479970932, 0.0008718352764844894]","[0.11199776828289032, 0.11854487657546997]","[0.10127279162406921, -0.14157885313034058]"
547,"[-0.13157856464385986, -0.13736319541931152]","[0.001267906278371811, 0.0008062068372964859]","[0.10601821541786194, 0.1110769510269165]","[0.09467330574989319, -0.13499772548675537]"
548,"[-0.1247643530368805, -0.12821422517299652]","[0.0011997632682323456, 0.0007452499121427536]","[0.10034297406673431, 0.10407303273677826]","[0.08849647641181946, -0.1286958009004593]"
549,"[-0.1182955950498581, -0.11965158581733704]","[0.0011349990963935852, 0.0006887074559926987]","[0.09495796263217926, 0.09750425815582275]","[0.08271016925573349, -0.12266476452350616]"
550,"[-0.11215367913246155, -0.11163899302482605]","[0.0010734610259532928, 0.0006361436098814011]","[0.08985016494989395, 0.09134362637996674]","[0.07728779315948486, -0.11689446866512299]"
551,"[-0.10632187128067017, -0.10414205491542816]","[0.0010151080787181854, 0.0005874466150999069]","[0.08500632643699646, 0.08556576073169708]","[0.07220529019832611, -0.11137666553258896]"
552,"[-0.10078397393226624, -0.09712883085012436]","[0.0009596832096576691, 0.0005422476679086685]","[0.08041411638259888, 0.08014737069606781]","[0.06744153797626495, -0.10610193014144897]"
553,"[-0.09552505612373352, -0.09056930243968964]","[0.0009071305394172668, 0.0005003791302442551]","[0.07606145739555359, 0.07506602257490158]","[0.06297657638788223, -0.10106144845485687]"
554,"[-0.09053102135658264, -0.08443529903888702]","[0.0008573234081268311, 0.00046147964894771576]","[0.07193652540445328, 0.07030102610588074]","[0.058792419731616974, -0.09624653309583664]"
555,"[-0.08578866720199585, -0.07870009541511536]","[0.0008100718259811401, 0.0004254784435033798]","[0.06802817434072495, 0.06583271920681]","[0.05487252026796341, -0.0916481763124466]"
556,"[-0.08128529787063599, -0.07333885133266449]","[0.0007651932537555695, 0.0003920402377843857]","[0.06432606279850006, 0.0616430789232254]","[0.05120096355676651, -0.08725777268409729]"
557,"[-0.07700912654399872, -0.06832820922136307]","[0.0007227621972560883, 0.0003610793501138687]","[0.06081945821642876, 0.05771470069885254]","[0.0477629080414772, -0.08306680619716644]"
558,"[-0.07294894754886627, -0.0636461079120636]","[0.0006825476884841919, 0.0003324504941701889]","[1.1994155645370483, 0.7456374168395996]","[0.04454439878463745, -0.07906685769557953]"
559,"[-0.06909406185150146, -0.05927177891135216]","[0.0006444193422794342, 0.0003059748560190201]","[1.009685754776001, 0.644489586353302]","[0.041532136499881744, -0.07525021582841873]"
560,"[-0.06543458998203278, -0.055186063051223755]","[0.000608343631029129, 0.00028139911592006683]","[0.8645071983337402, 0.5635173916816711]","[0.03871360793709755, -0.07160963863134384]"
561,"[-0.06196076050400734, -0.05137033015489578]","[0.0005742013454437256, 0.0002586822956800461]","[0.753791093826294, 0.49801620841026306]","[0.0360771082341671, -0.06813693046569824]"
562,"[-0.05948394909501076, -0.04336275905370712]","[-0.0007306113839149475, -0.008599920198321342]","[0.6688531041145325, 0.4443141520023346]","[0.033611562103033066, -0.06482495367527008]"
563,"[-0.059329111129045486, -0.027308104559779167]","[-0.0034771375358104706, -0.03405208885669708]","[0.6026977300643921, 0.3996660113334656]","[0.031306296586990356, -0.06166722625494003]"
564,"[-0.0597846619784832, -0.017505908384919167]","[-0.002203620970249176, -0.04785498231649399]","[0.5499851703643799, 0.3620201647281647]","[0.029151510447263718, -0.05865662544965744]"
565,"[-0.05974400416016579, -0.01211792416870594]","[0.0004054345190525055, -0.05329584702849388]","[0.5068066716194153, 0.3298269212245941]","[0.027137747034430504, -0.05578731745481491]"
566,"[-0.05883051082491875, -0.009538771584630013]","[0.0029214732348918915, -0.053388193249702454]","[0.47039273381233215, 0.3019075393676758]","[0.025256440043449402, -0.053052447736263275]"
567,"[-0.0570625476539135, -0.008569793775677681]","[0.004741139709949493, -0.05045367777347565]","[0.4388292729854584, 0.27736780047416687]","[0.02349897287786007, -0.050446487963199615]"
568,"[-0.05463142320513725, -0.008407341316342354]","[0.00573686882853508, -0.04608684033155441]","[0.4108182489871979, 0.2555325925350189]","[0.02185770310461521, -0.04796382039785385]"
569,"[-0.0517713762819767, -0.00856236182153225]","[0.006013642996549606, -0.04128353297710419]","[0.3854900598526001, 0.23589666187763214]","[0.02032559923827648, -0.04559832811355591]"
570,"[-0.04869414493441582, -0.008767848834395409]","[0.005760252475738525, -0.036600641906261444]","[0.36226600408554077, 0.21808278560638428]","[0.018895339220762253, -0.04334549978375435]"
571,"[-0.045564498752355576, -0.008897120133042336]","[0.005168445408344269, -0.032309502363204956]","[0.3407599627971649, 0.20180921256542206]","[0.01756056770682335, -0.04119976982474327]"
572,"[-0.04249687120318413, -0.008906418457627296]","[0.004397369921207428, -0.028508128598332405]","[0.32071158289909363, 0.18686430156230927]","[0.016315186396241188, -0.03915669023990631]"
573,"[-0.03956305608153343, -0.008794790133833885]","[0.003563694655895233, -0.025199411436915398]","[0.3019407391548157, 0.17308609187602997]","[0.015153389424085617, -0.03721154108643532]"
574,"[-0.03680184856057167, -0.008580485358834267]","[0.0027438923716545105, -0.022342456504702568]","[0.2843174934387207, 0.16034846007823944]","[0.014069918543100357, -0.035359885543584824]"
575,"[-0.03422953560948372, -0.008287617936730385]","[0.0019837431609630585, -0.019879000261425972]","[0.2677447199821472, 0.14855065941810608]","[0.013059718534350395, -0.03359711542725563]"
576,"[-0.03184748813509941, -0.007939791306853294]","[0.001305658370256424, -0.017749791964888573]","[0.2521445155143738, 0.13760928809642792]","[0.012117894366383553, -0.03191966563463211]"
577,"[-0.029648859053850174, -0.007556619122624397]","[0.0007174797356128693, -0.015901761129498482]","[0.23745211958885193, 0.1274545043706894]","[0.011240243911743164, -0.030323047190904617]"
578,"[-0.027621645480394363, -0.007154224440455437]","[0.00021765753626823425, -0.014288483187556267]","[0.2236110121011734, 0.1180252730846405]","[0.010422594845294952, -0.028803709894418716]"
579,"[-0.02575240656733513, -0.006744487211108208]","[-0.00019990280270576477, -0.0128724854439497]","[0.21057021617889404, 0.10926751792430878]","[0.009660661220550537, -0.027358224615454674]"
580,"[-0.02402758225798607, -0.006336009129881859]","[-0.0005440898239612579, -0.011622888967394829]","[0.19828298687934875, 0.1011328250169754]","[0.008951203897595406, -0.025983192026615143]"
581,"[-0.022433821111917496, -0.005934996530413628]","[-0.0008241720497608185, -0.010514495894312859]","[0.18670596182346344, 0.09357703477144241]","[0.008290570229291916, -0.024675067514181137]"
582,"[-0.020959097892045975, -0.005545387044548988]","[-0.0010492168366909027, -0.00952797569334507]","[0.17579834163188934, 0.08655929565429688]","[0.007675673812627792, -0.023430928587913513]"
583,"[-0.019592415541410446, -0.005170544609427452]","[-0.0012272298336029053, -0.008645562455058098]","[0.16552188992500305, 0.08004246652126312]","[0.007103182375431061, -0.02224794775247574]"
584,"[-0.01832415536046028, -0.004811672493815422]","[-0.0013657063245773315, -0.007854657247662544]","[0.15584032237529755, 0.07399142533540726]","[0.006570879369974136, -0.021122878417372704]"
585,"[-0.017145376652479172, -0.004470223560929298]","[-0.0014706775546073914, -0.0071431901305913925]","[0.1467195749282837, 0.06837412714958191]","[0.006075683981180191, -0.020053144544363022]"
586,"[-0.016048628836870193, -0.00414661131799221]","[-0.00154775008559227, -0.006501676514744759]","[0.1381274163722992, 0.0631602481007576]","[0.005614981055259705, -0.019036175683140755]"
587,"[-0.015026949346065521, -0.003841368481516838]","[-0.0016013123095035553, -0.005921250209212303]","[0.13003358244895935, 0.05832196772098541]","[0.005186747759580612, -0.018069598823785782]"
588,"[-0.014074329286813736, -0.003553396090865135]","[-0.0016355551779270172, -0.005396613851189613]","[0.12240928411483765, 0.05383319407701492]","[0.004788938909769058, -0.017150625586509705]"
589,"[-0.0131852887570858, -0.003283092752099037]","[-0.0016531981527805328, -0.004920346662402153]","[0.11522768437862396, 0.04966951906681061]","[0.004419252276420593, -0.01627734676003456]"
590,"[-0.01235484704375267, -0.003030097112059593]","[-0.0016574449837207794, -0.004487218335270882]","[0.10846303403377533, 0.045808352530002594]","[0.004075836390256882, -0.01544723566621542]"
591,"[-0.011578761041164398, -0.0027930941432714462]","[-0.0016506053507328033, -0.004093693569302559]","[0.10209143161773682, 0.0422285720705986]","[0.0037570111453533173, -0.014658398926258087]"
592,"[-0.010852988809347153, -0.0025719981640577316]","[-0.001634489744901657, -0.0037350188940763474]","[0.09609025716781616, 0.038910456001758575]","[0.0034609250724315643, -0.013908914290368557]"
593,"[-0.010173890739679337, -0.0023656655102968216]","[-0.00161081925034523, -0.003408079966902733]","[0.09043799340724945, 0.035835348069667816]","[0.003186281770467758, -0.013196845538914204]"
594,"[-0.009538296610116959, -0.0021736305207014084]","[-0.0015810616314411163, -0.003109769895672798]","[0.08511471748352051, 0.0329865962266922]","[0.0029313452541828156, -0.01252010278403759]"
595,"[-0.008943039923906326, -0.001995103433728218]","[-0.0015464164316654205, -0.002837168052792549]","[0.0801013857126236, 0.030348235741257668]","[0.7591438293457031, -2.7418673038482666]"
596,"[-0.008385483175516129, -0.001829231157898903]","[-0.0015079192817211151, -0.002588169649243355]","[0.07537996768951416, 0.027905160561203957]","[0.779396653175354, -2.521482467651367]"
597,"[-0.007863115519285202, -0.0016753580421209335]","[-0.0014663226902484894, -0.002360312268137932]","[0.07093384861946106, 0.025643618777394295]","[0.7869524955749512, -2.3412389755249023]"
598,"[-0.007373590022325516, -0.0015328507870435715]","[-0.0014224573969841003, -0.002151893451809883]","[0.06674694269895554, 0.02355065383017063]","[0.7857123613357544, -2.191925048828125]"
599,"[-0.006914664059877396, -0.0014005135744810104]","[-0.001377057284116745, -0.0019617509096860886]","[0.06280443072319031, 0.02161460556089878]","[0.7783200740814209, -2.0662004947662354]"
600,"[-0.006484460085630417, -0.0012783091515302658]","[-0.0013304613530635834, -0.0017872881144285202]","[0.059092048555612564, 0.019823981449007988]","[0.7665966153144836, -1.9583345651626587]"
601,"[-0.006081078201532364, -0.0011655334383249283]","[-0.001283198595046997, -0.001627245917916298]","[0.05559661239385605, 0.018168563023209572]","[0.7518166303634644, -1.8639065027236938]"
602,"[-0.005702603608369827, -0.0010611433535814285]","[-0.0012356378138065338, -0.0014810170978307724]","[0.05230547487735748, 0.016638794913887978]","[0.7348832488059998, -1.779537320137024]"
603,"[-0.005347881466150284, -0.0009647514671087265]","[-0.0011881515383720398, -0.0013473760336637497]","[0.049206845462322235, 0.015225300565361977]","[0.7164424657821655, -1.7026633024215698]"
604,"[-0.005014967173337936, -0.0008760709315538406]","[-0.0011407844722270966, -0.0012245196849107742]","[0.046289730817079544, 0.013920066878199577]","[0.6969599723815918, -1.631358027458191]"
605,"[-0.004702892154455185, -0.0007940102368593216]","[-0.0010942928493022919, -0.0011128764599561691]","[0.04354333132505417, 0.012715080752968788]","[0.6767722964286804, -1.5641908645629883]"
606,"[-0.004410021007061005, -0.0007187891751527786]","[-0.001048211008310318, -0.001009991392493248]","[0.021716531366109848, -2.157203197479248]","[0.6561218500137329, -1.5001161098480225]"
607,"[-0.004135217517614365, -0.0006495025008916855]","[-0.0010030567646026611, -0.0009157676249742508]","[0.1402142345905304, -1.921737790107727]","[0.6351838111877441, -1.438387393951416]"
608,"[-0.003877561539411545, -0.0005859825760126114]","[-0.0009588785469532013, -0.000829668715596199]","[0.21483299136161804, -1.721698522567749]","[0.6140838861465454, -1.3784900903701782]"
609,"[-0.003635738044977188, -0.0005272943526506424]","[-0.0009159334003925323, -0.0007513854652643204]","[0.2601630687713623, -1.5517934560775757]","[0.5929112434387207, -1.3200922012329102]"
610,"[-0.0034088939428329468, -0.0004737097769975662]","[-0.0008739419281482697, -0.0006793048232793808]","[0.2857874929904938, -1.4071375131607056]","[0.5717303156852722, -1.2629988193511963]"
611,"[-0.003196161240339279, -0.0004245135933160782]","[-0.0008332468569278717, -0.000613553449511528]","[0.29800036549568176, -1.2834566831588745]","[0.550586998462677, -1.2071218490600586]"
612,"[-0.002996385097503662, -0.00037955306470394135]","[-0.0007937811315059662, -0.0005533453077077866]","[0.30101045966148376, -1.1770986318588257]","[0.5295159816741943, -1.1524518728256226]"
613,"[-0.0028090700507164, -0.00033823587000370026]","[-0.0007557608187198639, -0.0004986170679330826]","[0.29769524931907654, -1.0849789381027222]","[0.508544921875, -1.0990350246429443]"
614,"[-0.002633374184370041, -0.00030070357024669647]","[-0.0007188320159912109, -0.00044815801084041595]","[0.29006287455558777, -1.0045186281204224]","[0.48769867420196533, -1.046954870223999]"
615,"[-0.0024684183299541473, -0.00026644207537174225]","[-0.0006834752857685089, -0.00040209852159023285]","[0.27953654527664185, -0.9335833787918091]","[0.46700215339660645, -0.9963133931159973]"
616,"[-0.002313707023859024, -0.0002350378781557083]","[-0.0006493218243122101, -0.00036035291850566864]","[0.26713407039642334, -0.8704327940940857]","[0.44648149609565735, -0.94721919298172]"
617,"[-0.002168577164411545, -0.00020636804401874542]","[-0.0006166137754917145, -0.00032232142984867096]","[0.25358617305755615, -0.8136663436889648]","[0.426166832447052, -0.8997747898101807]"
618,"[-0.002032514661550522, -0.0001803021878004074]","[-0.0005851350724697113, -0.00028782524168491364]","[0.23941703140735626, -0.7621739506721497]","[0.40609124302864075, -0.8540689945220947]"
619,"[-0.0019048526883125305, -0.00015677325427532196]","[-0.0005548261106014252, -0.00025594793260097504]","[0.2250019758939743, -0.7150857448577881]","[0.38629230856895447, -0.8101685643196106]"
620,"[-0.0017850212752819061, -0.00013540871441364288]","[-0.0005260184407234192, -0.00022717006504535675]","[0.2106081247329712, -0.6717259287834167]","[0.3668096363544464, -0.7681180834770203]"
621,"[-0.0016727037727832794, -0.00011604465544223785]","[-0.0004983134567737579, -0.00020092912018299103]","[0.19642537832260132, -0.6315718293190002]","[0.34768539667129517, -0.7279366850852966]"
622,"[-0.0015673376619815826, -9.843520820140839e-05]","[-0.00047186389565467834, -0.00017723627388477325]","[0.18258854746818542, -0.594218373298645]","[0.3289627432823181, -0.6896207332611084]"
623,"[-0.0014684535562992096, -8.258409798145294e-05]","[-0.0004464834928512573, -0.00015557371079921722]","[0.16919270157814026, -0.5593487620353699]","[0.310683935880661, -0.6531461477279663]"
624,"[-0.0013757459819316864, -6.834231317043304e-05]","[-0.0004225112497806549, -0.00013594143092632294]","[0.1563045084476471, -0.5267127156257629]","[0.2928902208805084, -0.6184716820716858]"
625,"[-0.0012888498604297638, -5.562044680118561e-05]","[-0.0003993511199951172, -0.0001178402453660965]","[0.14396992325782776, -0.49610722064971924]","[0.2756202220916748, -0.5855437517166138]"
626,"[-0.0012072063982486725, -4.402734339237213e-05]","[-0.000377461314201355, -0.0001016911119222641]","[0.13221947848796844, -0.46736496686935425]","[0.2589091360569, -0.5542992949485779]"
627,"[-0.0011307857930660248, -3.36524099111557e-05]","[-0.0003566853702068329, -8.71662050485611e-05]","[0.1210714727640152, -0.44034427404403687]","[0.24278786778450012, -0.5246691703796387]"
628,"[-0.001059170812368393, -2.4257227778434753e-05]","[-0.0003368593752384186, -7.438473403453827e-05]","[0.11053474247455597, -0.4149225056171417]","[0.22728224098682404, -0.49658241868019104]"
629,"[-0.0009919367730617523, -1.599825918674469e-05]","[-0.0003179796040058136, -6.262771785259247e-05]","[0.10061070322990417, -0.39099106192588806]","[0.21241310238838196, -0.46996602416038513]"
630,"[-0.0009289123117923737, -8.592382073402405e-06]","[-0.00030005723237991333, -5.206279456615448e-05]","[0.09129397571086884, -0.3684527575969696]","[0.1981954574584961, -0.4447479546070099]"
631,"[-0.0008698590099811554, -2.125278115272522e-06]","[-0.00028301775455474854, -4.252232611179352e-05]","[0.08257406204938889, -0.34721922874450684]","[0.18463902175426483, -0.42085781693458557]"
632,"[-0.0008144564926624298, 3.686174750328064e-06]","[-0.0002668239176273346, -3.41217964887619e-05]","[0.07443630695343018, -0.3272091746330261]","[0.1717476099729538, -0.39822766184806824]"
633,"[-0.00076260045170784, 8.782371878623962e-06]","[-0.00025148317217826843, -2.6574358344078064e-05]","[0.0668623298406601, -0.3083482086658478]","[0.15951985120773315, -0.3767920136451721]"
634,"[-0.0007138736546039581, 1.309998333454132e-05]","[-0.0002368837594985962, -1.9608065485954285e-05]","[0.059831421822309494, -0.29056674242019653]","[0.1479497104883194, -0.3564884662628174]"
635,"[-0.0006683021783828735, 1.697055995464325e-05]","[-0.00022311881184577942, -1.3561919331550598e-05]","[0.05332047492265701, -0.2738005816936493]","[0.13702687621116638, -0.33725738525390625]"
636,"[-0.0006255321204662323, 1.9917264580726624e-05]","[0.002536151558160782, -0.009098025038838387]","[0.03945602849125862, -0.24671855568885803]","[0.12673696875572205, -0.3190429210662842]"
637,"[-0.00054192915558815, -0.00021394528448581696]","[0.008722871541976929, -0.024075200781226158]","[0.0182369202375412, -0.21261097490787506]","[0.11706270277500153, -0.3017909526824951]"
638,"[-0.00032555311918258667, -0.0010014232248067856]","[0.014380140230059624, -0.02948681078851223]","[0.0015787333250045776, -0.1899280697107315]","[0.10798430442810059, -0.28545087575912476]"
639,"[7.363781332969666e-05, -0.0022535044699907303]","[0.018238717690110207, -0.02850179560482502]","[-0.00985598936676979, -0.1748584508895874]","[0.09947973489761353, -0.2699749767780304]"
640,"[0.000628150999546051, -0.0036648381501436234]","[0.019938180223107338, -0.02375682257115841]","[-0.016413811594247818, -0.16475924849510193]","[0.09152577817440033, -0.25531771779060364]"
641,"[0.0012560971081256866, -0.00493290089070797]","[0.019624410197138786, -0.017197614535689354]","[-0.018860239535570145, -0.15788471698760986]","[0.08409804105758667, -0.24143601953983307]"
642,"[0.0018576346337795258, -0.005846189334988594]","[0.017672209069132805, -0.010107273235917091]","[-0.0180479995906353, -0.15312930941581726]","[0.07717147469520569, -0.22828936576843262]"
643,"[0.002344030886888504, -0.006297478452324867]","[0.014510169625282288, -0.003223145380616188]","[-0.014743905514478683, -0.1498330533504486]","[0.07072092592716217, -0.215839222073555]"
644,"[0.0026525072753429413, -0.006266778334975243]","[0.010520197451114655, 0.0031381677836179733]","[-0.013001836836338043, -0.17066140472888947]","[0.06257288157939911, -0.19251838326454163]"
645,"[0.0027503110468387604, -0.005790097638964653]","[0.005902271717786789, 0.009234907105565071]","[-0.0063331760466098785, -0.1879860758781433]","[0.05372089520096779, -0.17237232625484467]"
646,"[0.002629205584526062, -0.004923408851027489]","[0.0006538853049278259, 0.015644250437617302]","[0.004727572202682495, -0.1973028928041458]","[0.04553307592868805, -0.15786927938461304]"
647,"[0.0022953152656555176, -0.003712112084031105]","[-0.005456060171127319, 0.02324771322309971]","[0.018997332081198692, -0.20205897092819214]","[0.03870346024632454, -0.14763638377189636]"
648,"[0.0017570741474628448, -0.002165907993912697]","[-0.012157011777162552, 0.030727287754416466]","[0.03452932462096214, -0.2028031200170517]","[0.033427007496356964, -0.14045408368110657]"
649,"[0.0010252855718135834, -0.0003054831176996231]","[-0.013293970376253128, 0.018140776082873344]","[0.033385057002305984, -0.17647717893123627]","[0.029610879719257355, -0.13532650470733643]"
650,"[0.00021194294095039368, 0.0013086143881082535]","[-0.012459587305784225, 0.009748728945851326]","[0.029966022819280624, -0.15502487123012543]","[0.026896445080637932, -0.1308174580335617]"
651,"[-0.0005432963371276855, 0.0023860428482294083]","[-0.010812859982252121, 0.004575597122311592]","[0.025536566972732544, -0.13802878558635712]","[0.02485542744398117, -0.1260901838541031]"
652,"[-0.0011440366506576538, 0.002930501475930214]","[0.008051011711359024, -0.0030095670372247696]","[-0.0012346692383289337, -0.11368586122989655]","[0.02313973940908909, -0.12088975310325623]"
653,"[0.008035276085138321, 0.0002972465008497238]","[0.03900860249996185, -0.01039230264723301]","[-0.04427500441670418, -0.08796338737010956]","[0.009049789980053902, -0.10866504907608032]"
654,"[0.6221088767051697, 0.4879674017429352]","[-0.003621302545070648, -0.7502470016479492]","[1.4872485399246216, -0.33044567704200745]","[0.42055660486221313, 3.3995349407196045]"
655,"[0.4888210892677307, 0.4067038595676422]","[0.05687440559267998, -0.6124761700630188]","[1.3953335285186768, -0.2057870477437973]","[0.30464741587638855, 3.236651659011841]"
656,"[0.39905253052711487, 0.345074325799942]","[0.08680832386016846, -0.5149886012077332]","[1.2983956336975098, -0.1349034309387207]","[0.22186827659606934, 3.0968708992004395]"
657,"[0.3387371897697449, 0.298079252243042]","[0.09854051470756531, -0.4465199112892151]","[1.2035837173461914, -0.09608518332242966]","[0.1626456379890442, 2.9757330417633057]"
658,"[0.29762598872184753, 0.2618633210659027]","[0.10010389983654022, -0.39800119400024414]","[1.1144516468048096, -0.07577478140592575]","[0.1198740154504776, 2.8693933486938477]"
659,"[0.2687269151210785, 0.23347942531108856]","[0.09643688797950745, -0.3627772033214569]","[1.032331943511963, -0.06595930457115173]","[0.08846518397331238, 2.7746543884277344]"
660,"[0.2474707067012787, 0.21072779595851898]","[0.09041532874107361, -0.3362500071525574]","[0.9573717713356018, -0.06199201941490173]","[0.0648462325334549, 2.6889145374298096]"
661,"[0.2309594601392746, 0.1920098215341568]","[0.0836186408996582, -0.31536567211151123]","[0.889154314994812, -0.06119709461927414]","[0.04653285816311836, 2.6100921630859375]"
662,"[0.21739910542964935, 0.17619362473487854]","[0.07685333490371704, -0.298147588968277]","[0.8270406723022461, -0.06203904002904892]","[0.03180824592709541, 2.5365347862243652]"
663,"[0.20570063591003418, 0.16249394416809082]","[0.07048636674880981, -0.2833404541015625]","[0.7703476548194885, -0.06364116817712784]","[0.019490797072649002, 2.466949939727783]"
664,"[0.195215106010437, 0.15037429332733154]","[0.06464883685112, -0.27015846967697144]","[0.7184320688247681, -0.06550627946853638]","[0.008769813925027847, 2.400331735610962]"
665,"[0.18556198477745056, 0.13947059214115143]","[0.05935429409146309, -0.2581133246421814]","[0.6707252264022827, -0.06735681742429733]","[-0.0009085200726985931, 2.3359053134918213]"
666,"[0.1765211820602417, 0.12953715026378632]","[0.054563991725444794, -0.24690479040145874]","[0.6267390847206116, -0.06904241442680359]","[-0.009920444339513779, 2.2730774879455566]"
667,"[0.16796670854091644, 0.12040585279464722]","[0.05022106319665909, -0.2363477349281311]","[0.586062490940094, -0.07048632949590683]","[-0.018519219011068344, 2.2113983631134033]"
668,"[0.1598260998725891, 0.11196058988571167]","[0.04626796767115593, -0.22632768750190735]","[0.5483502149581909, -0.07165464758872986]","[-0.026872795075178146, 2.150529146194458]"
669,"[0.15205688774585724, 0.10411836206912994]","[0.04265300929546356, -0.2167724072933197]","[0.5133114457130432, -0.07253719121217728]","[-0.03508944436907768, 2.0902163982391357]"
670,"[0.1446327269077301, 0.09681746363639832]","[0.03933253139257431, -0.2076345533132553]","[0.48070022463798523, -0.07313808798789978]","[-0.04323578253388405, 2.0302722454071045]"
671,"[0.13753589987754822, 0.09000985324382782]","[0.036270398646593094, -0.1988822966814041]","[0.450305312871933, -0.07346928864717484]","[-0.05134863033890724, 1.9705591201782227]"
672,"[0.13075292110443115, 0.08365704119205475]","[0.033437907695770264, -0.19049197435379028]","[0.42194390296936035, -0.07354750484228134]","[-0.059442926198244095, 1.910977840423584]"
673,"[0.12427224218845367, 0.07772600650787354]","[0.030811388045549393, -0.18244551122188568]","[0.395455539226532, -0.07339125126600266]","[-0.06751739978790283, 1.8514600992202759]"
674,"[0.11808335781097412, 0.07218800485134125]","[0.02837170660495758, -0.17472711205482483]","[0.3706977069377899, -0.07302014529705048]","[-0.07555800676345825, 1.7919621467590332]"
675,"[0.11217556893825531, 0.06701725721359253]","[0.026102576404809952, -0.16732332110404968]","[0.3475430905818939, -0.07245364040136337]","[-0.08353987336158752, 1.732461929321289]"
676,"[0.10653923451900482, 0.06219003349542618]","[0.02399110049009323, -0.16022156178951263]","[0.3258766531944275, -0.07171085476875305]","[-0.0914282351732254, 1.6729581356048584]"
677,"[0.10116392374038696, 0.057684339582920074]","[0.022025104612112045, -0.15340988337993622]","[0.3055938184261322, -0.07081113010644913]","[-0.09917908906936646, 1.6134718656539917]"
678,"[-0.10732313990592957, 2.179692506790161]","[0.020194586366415024, -0.1468772292137146]","[0.28659871220588684, -0.0697726160287857]","[-0.10673868656158447, 1.5540485382080078]"
679,"[-0.1718980371952057, 1.9531716108322144]","[0.018490299582481384, -0.1406128853559494]","[0.2688042223453522, -0.06861235946416855]","[-0.11404390633106232, 1.4947601556777954]"
680,"[-0.2118406891822815, 1.7608380317687988]","[0.01690392568707466, -0.13460616767406464]","[0.2521294057369232, -0.06734686344861984]","[-0.12102341651916504, 1.4357103109359741]"
681,"[-0.23520585894584656, 1.5971481800079346]","[0.015427608042955399, -0.1288471668958664]","[0.23650015890598297, -0.0659906417131424]","[-0.12759850919246674, 1.3770368099212646]"
682,"[-0.24736106395721436, 1.4572391510009766]","[0.01405438594520092, -0.12332640588283539]","[0.22184768319129944, -0.0645584985613823]","[-0.13368657231330872, 1.3189098834991455]"
683,"[-0.25191640853881836, 1.3369747400283813]","[0.012777552008628845, -0.11803451180458069]","[0.20810826122760773, -0.06306323409080505]","[-0.13920468091964722, 1.2615324258804321]"
684,"[-0.25133100152015686, 1.232886791229248]","[0.011591151356697083, -0.11296193301677704]","[0.19522294402122498, -0.06151699274778366]","[-0.1440746933221817, 1.2051329612731934]"
685,"[-0.24730175733566284, 1.1420941352844238]","[0.010489355772733688, -0.10810092836618423]","[0.1831369400024414, -0.05993061512708664]","[-0.14822861552238464, 1.1499532461166382]"
686,"[-0.2410077154636383, 1.0622248649597168]","[0.009466782212257385, -0.10344253480434418]","[0.17179927229881287, -0.058314114809036255]","[-0.15161392092704773, 1.0962365865707397]"
687,"[-0.23327186703681946, 0.9913420081138611]","[0.008518284186720848, -0.09897875785827637]","[0.16116248071193695, -0.05667639523744583]","[-0.15419700741767883, 1.044211506843567]"
688,"[-0.22466596961021423, 0.9278830885887146]","[0.007639419287443161, -0.09470204263925552]","[0.15118221938610077, -0.055026307702064514]","[-0.15596675872802734, 0.9940765500068665]"
689,"[-0.2155846655368805, 0.8705984950065613]","[0.006825428456068039, -0.09060435742139816]","[0.14181755483150482, -0.05337054282426834]","[-0.1569339483976364, 0.9459891319274902]"
